Date,Open,High,Low,Close,Adj Close,Volume
2022-03-09,131.25,133.73550415039062,129.90049743652344,133.4199981689453,133.09043884277344,37026000
2022-03-10,131.26600646972656,133.27200317382812,130.91250610351562,132.42950439453125,132.10240173339844,27102000
2022-03-11,133.48849487304688,133.79550170898438,129.63150024414062,129.87049865722656,129.54971313476562,31526000
2022-03-14,130.25,130.40899658203125,125.2750015258789,125.95099639892578,125.639892578125,38812000
2022-03-15,126.97599792480469,129.85450744628906,125.72049713134766,129.197998046875,128.8788604736328,30920000
2022-03-16,130.73300170898438,133.33299255371094,128.7344970703125,133.28050231933594,132.9512939453125,35576000
2022-03-17,133.1490020751953,134.08050537109375,132.18499755859375,133.83900451660156,133.5084228515625,28264000
2022-03-18,133.42449951171875,136.24400329589844,132.2584991455078,136.12550354003906,135.7892608642578,44566000
2022-03-21,136.1634979248047,137.0500030517578,134.09249877929688,136.10150146484375,135.76531982421875,26832000
2022-03-22,136.10150146484375,141.0500030517578,136.10150146484375,139.8679962158203,139.52252197265625,35496000
2022-03-23,138.70249938964844,139.5885009765625,137.8350067138672,138.27549743652344,137.9339599609375,25154000
2022-03-24,139.1999969482422,141.61900329589844,137.75050354003906,141.57200622558594,141.22232055664062,26396000
2022-03-25,141.91600036621094,142.03500366210938,139.7375030517578,141.67300415039062,141.32305908203125,24126000
2022-03-28,140.90049743652344,142.00250244140625,139.81149291992188,141.45550537109375,141.10610961914062,35050000
2022-03-29,142.6475067138672,143.7935028076172,142.0384979248047,142.5054931640625,142.15350341796875,34318000
2022-03-30,142.4600067138672,142.7205047607422,141.60000610351562,141.93850708007812,141.58790588378906,19884000
2022-03-31,142.05299377441406,142.10800170898438,139.02450561523438,139.0675048828125,138.7239990234375,37524000
2022-04-01,139.5,140.4709930419922,138.3074951171875,140.15049743652344,139.8043212890625,25942000
2022-04-04,140.35850524902344,143.71200561523438,140.3105010986328,142.97149658203125,142.61834716796875,25942000
2022-04-05,142.86900329589844,142.99049377441406,140.38250732421875,140.59100341796875,140.24374389648438,21418000
2022-04-06,138.75,139.36050415039062,135.51699829101562,136.54800415039062,136.21072387695312,32468000
2022-04-07,136.00999450683594,137.1645050048828,134.2274932861328,135.8885040283203,135.5528564453125,26234000
2022-04-08,135.58349609375,135.6699981689453,132.9654998779297,133.28750610351562,132.95828247070312,25142000
2022-04-11,131.82350158691406,132.09249877929688,128.6685028076172,128.82350158691406,128.50531005859375,36884000
2022-04-12,131.60000610351562,131.60000610351562,126.78900146484375,127.7145004272461,127.39904022216797,32710000
2022-04-13,128.0,130.33399963378906,127.74099731445312,129.8939971923828,129.57315063476562,27928000
2022-04-14,130.47950744628906,130.47950744628906,126.60099792480469,126.7300033569336,126.41697692871094,31598000
2022-04-18,127.0,128.21249389648438,126.18199920654297,127.67649841308594,127.36113739013672,20808000
2022-04-19,127.69149780273438,130.33299255371094,126.99949645996094,130.00900268554688,129.68788146972656,26490000
2022-04-20,130.89199829101562,131.3990020751953,127.5,128.0399932861328,127.7237319946289,31696000
2022-04-21,129.25,130.09849548339844,124.52649688720703,124.81449890136719,124.5062026977539,36446000
2022-04-22,125.0,125.4020004272461,118.92500305175781,119.635498046875,119.33999633789062,56884000
2022-04-25,119.10099792480469,123.27749633789062,118.51100158691406,123.0739974975586,122.7699966430664,46128000
2022-04-26,122.29450225830078,122.51000213623047,118.51100158691406,118.6500015258789,118.35693359375,73054000
2022-04-27,114.46949768066406,117.24199676513672,112.73650360107422,114.29450225830078,114.0121841430664,91820000
2022-04-28,116.41500091552734,119.64949798583984,114.11499786376953,118.52249908447266,118.22974395751953,48884000
2022-04-29,116.7344970703125,117.91999816894531,113.81449890136719,114.1094970703125,113.82763671875,42676000
2022-05-02,113.40499877929688,116.74549865722656,112.5999984741211,116.58300018310547,116.29502868652344,35534000
2022-05-03,116.43049621582031,118.44200134277344,116.03450012207031,117.33399963378906,117.04418182373047,24968000
2022-05-04,117.03150177001953,122.85449981689453,115.11599731445312,122.26100158691406,121.9590072631836,49916000
2022-05-05,120.2040023803711,121.03900146484375,115.00550079345703,116.50550079345703,116.21772766113281,45840000
2022-05-06,115.18450164794922,117.57150268554688,114.0155029296875,115.74649810791016,115.4605941772461,39710000
2022-05-09,113.25,115.0770034790039,112.00050354003906,112.51100158691406,112.23309326171875,40802000
2022-05-10,115.50749969482422,116.25,112.90049743652344,114.3949966430664,114.11243438720703,39900000
2022-05-11,113.23650360107422,116.364501953125,113.23650360107422,113.60250091552734,113.32189178466797,37534000
2022-05-12,111.37750244140625,114.29499816894531,109.82450103759766,112.84400177001953,112.56526947021484,53836000
2022-05-13,114.53299713134766,117.875,113.6050033569336,116.05049896240234,115.76385498046875,35038000
2022-05-16,114.95549774169922,116.16999816894531,113.8895034790039,114.44499969482422,114.16231536865234,25990000
2022-05-17,116.84049987792969,116.9000015258789,114.87000274658203,116.4729995727539,116.185302734375,23054000
2022-05-18,115.0,115.4000015258789,111.55549621582031,111.89949798583984,111.62310028076172,35126000
2022-05-19,111.43150329589844,113.01000213623047,110.0,110.38400268554688,110.1113510131836,34144000
2022-05-20,111.95099639892578,112.18350219726562,105.79650115966797,108.90799713134766,108.63899230957031,48962000
2022-05-23,109.5875015258789,112.14749908447266,108.74099731445312,111.48799896240234,111.21261596679688,37184000
2022-05-24,105.77200317382812,106.45850372314453,101.8844985961914,105.97000122070312,105.708251953125,76780000
2022-05-25,104.9854965209961,106.5,103.85649871826172,105.80500030517578,105.54365539550781,40258000
2022-05-26,105.677001953125,108.64949798583984,105.2249984741211,107.7925033569336,107.5262451171875,37948000
2022-05-27,109.48300170898438,112.31800079345703,109.13849639892578,112.31649780273438,112.03907775878906,37914000
2022-05-31,112.74649810791016,115.73500061035156,112.07849884033203,113.76200103759766,113.48100280761719,50012000
2022-06-01,114.8550033569336,117.10150146484375,113.25,113.89199829101562,113.61067962646484,36606000
2022-06-02,114.0,117.89949798583984,112.94650268554688,117.62249755859375,117.33196258544922,37992000
2022-06-03,116.0625,116.32150268554688,113.51850128173828,114.54100036621094,114.2580795288086,26136000
2022-06-06,116.70449829101562,119.34700012207031,116.16400146484375,116.82050323486328,116.53195190429688,33542000
2022-06-07,115.48049926757812,117.69100189208984,115.052001953125,117.14949798583984,116.8601303100586,31590000
2022-06-08,116.7614974975586,118.57050323486328,116.5999984741211,117.19400024414062,116.90452575683594,26108000
2022-06-09,116.32749938964844,118.29900360107422,114.7760009765625,114.83550262451172,114.55184936523438,25798000
2022-06-10,112.44499969482422,113.27899932861328,110.36599731445312,111.1614990234375,110.88692474365234,41452000
2022-06-13,106.7864990234375,108.79149627685547,106.11900329589844,106.39250183105469,106.12970733642578,47252000
2022-06-14,106.53500366210938,107.92449951171875,105.80000305175781,106.71549987792969,106.451904296875,33706000
2022-06-15,108.54499816894531,111.42350006103516,107.66950225830078,109.7645034790039,109.49337768554688,39698000
2022-06-16,107.22100067138672,108.64849853515625,105.13800048828125,106.03350067138672,105.77159881591797,51684000
2022-06-17,106.03350067138672,108.69950103759766,105.0459976196289,107.14350128173828,106.87885284423828,51376000
2022-06-21,108.92949676513672,112.489501953125,108.5999984741211,111.54399871826172,111.26848602294922,47416000
2022-06-22,110.55650329589844,113.34649658203125,110.38249969482422,111.48750305175781,111.21212005615234,30774000
2022-06-23,112.23149871826172,112.74250030517578,110.50050354003906,112.24199676513672,111.96475219726562,28362000
2022-06-24,112.99500274658203,118.0790023803711,112.95249938964844,117.9749984741211,117.68359375,41164000
2022-06-27,118.27300262451172,118.57949829101562,115.17949676513672,115.83350372314453,115.5473861694336,36420000
2022-06-28,115.80249786376953,117.30950164794922,111.8479995727539,112.00749969482422,111.7308349609375,35792000
2022-06-29,111.552001953125,113.1604995727539,110.87249755859375,111.70149993896484,111.42559051513672,24716000
2022-06-30,110.0,110.88800048828125,106.75,108.96299743652344,108.69384765625,43170000
2022-07-01,107.93299865722656,109.25,106.73049926757812,108.73750305175781,108.46891021728516,35476000
2022-07-05,107.10050201416016,113.37699890136719,105.73149871826172,113.26300048828125,112.98323059082031,39342000
2022-07-06,113.302001953125,115.5895004272461,111.47599792480469,114.5719985961914,114.28900146484375,37432000
2022-07-07,115.08000183105469,119.18949890136719,114.83350372314453,118.78299713134766,118.4896011352539,40936000
2022-07-08,117.25,119.68499755859375,116.90149688720703,119.35350036621094,119.0586929321289,38238000
2022-07-11,117.99800109863281,117.99800109863281,115.33049774169922,115.67649841308594,115.39077758789062,31196000
2022-07-12,116.21499633789062,116.9739990234375,113.69000244140625,114.02050018310547,113.7388687133789,29960000
2022-07-13,111.70099639892578,114.19599914550781,111.20149993896484,111.35350036621094,111.07845306396484,43722000
2022-07-14,110.21050262451172,111.09300231933594,108.37300109863281,110.36750030517578,110.09488677978516,37004000
2022-07-15,112.00050354003906,113.1405029296875,110.9000015258789,111.77749633789062,111.50140380859375,46770000
2022-07-18,112.63999938964844,113.68000030517578,108.37000274658203,109.02999877929688,108.76068878173828,43164600
2022-07-19,110.8499984741211,114.0199966430664,109.55999755859375,113.80999755859375,113.52887725830078,36530900
2022-07-20,113.16999816894531,115.4000015258789,112.4800033569336,113.9000015258789,113.61866760253906,35600400
2022-07-21,114.27999877929688,114.55000305175781,111.11000061035156,114.33999633789062,114.05757141113281,32676200
2022-07-22,111.0,112.33999633789062,106.5,107.9000015258789,107.63348388671875,48901200
2022-07-25,108.41000366210938,109.87000274658203,106.30000305175781,107.51000213623047,107.24444580078125,34690900
2022-07-26,106.5999984741211,107.19999694824219,104.06999969482422,105.0199966430664,104.76058959960938,47991000
2022-07-27,109.26000213623047,113.91000366210938,108.01000213623047,113.05999755859375,112.7807388305664,59858500
2022-07-28,112.37000274658203,114.33999633789062,111.45999908447266,114.22000122070312,113.93787384033203,32816600
2022-07-29,113.08000183105469,116.70999908447266,113.05999755859375,116.31999969482422,116.03268432617188,37223400
2022-08-01,115.30000305175781,116.72000122070312,114.33999633789062,114.86000061035156,114.57628631591797,26034300
2022-08-02,114.0,116.3499984741211,113.72000122070312,115.12999725341797,114.84561920166016,20236000
2022-08-03,115.70999908447266,118.62000274658203,115.4800033569336,118.08000183105469,117.78834533691406,28499000
2022-08-04,117.4800033569336,118.77999877929688,116.88999938964844,118.19000244140625,117.89806365966797,21602900
2022-08-05,116.2300033569336,118.11000061035156,116.0,117.47000122070312,117.17984008789062,19159500
2022-08-08,118.38999938964844,120.1500015258789,116.87999725341797,117.30000305175781,117.01026916503906,19138300
2022-08-09,117.13999938964844,117.31999969482422,115.70999908447266,116.62999725341797,116.34191131591797,19086500
2022-08-10,118.77999877929688,120.91999816894531,118.41000366210938,119.69999694824219,119.40433502197266,30930400
2022-08-11,121.27999877929688,121.48999786376953,118.55999755859375,118.83999633789062,118.54645538330078,24293700
2022-08-12,120.26000213623047,121.68000030517578,119.45999908447266,121.68000030517578,121.37944793701172,19096300
2022-08-15,121.12999725341797,122.30000305175781,120.61000061035156,122.08000183105469,121.7784652709961,19494800
2022-08-16,121.5199966430664,122.43000030517578,120.63999938964844,121.69999694824219,121.39939880371094,19041200
2022-08-17,120.12000274658203,121.29000091552734,119.37999725341797,119.55000305175781,119.25471496582031,22847000
2022-08-18,119.43000030517578,120.81999969482422,118.72000122070312,120.16999816894531,119.87317657470703,17987700
2022-08-19,119.05999755859375,119.1500015258789,116.76000213623047,117.20999908447266,116.92048645019531,21809500
2022-08-22,115.19999694824219,115.62999725341797,113.8499984741211,114.23999786376953,113.95782470703125,21456600
2022-08-23,113.4800033569336,115.01000213623047,113.43000030517578,113.86000061035156,113.57876586914062,15870400
2022-08-24,113.5,114.77999877929688,112.87000274658203,113.69000244140625,113.4091796875,17734600
2022-08-25,114.23999786376953,116.72000122070312,114.11000061035156,116.6500015258789,116.36186981201172,16956800
2022-08-26,114.72000122070312,115.12000274658203,110.19000244140625,110.33999633789062,110.06745147705078,37245700
2022-08-29,109.98999786376953,110.94999694824219,108.80000305175781,109.41999816894531,109.14972686767578,21191200
2022-08-30,110.16999816894531,110.5,107.80000305175781,108.94000244140625,108.67091369628906,27513300
2022-08-31,110.6500015258789,110.8499984741211,108.12999725341797,108.22000122070312,107.95269012451172,28627000
2022-09-01,108.27999877929688,110.44999694824219,107.36000061035156,109.73999786376953,109.46894073486328,28360900
2022-09-02,110.58999633789062,110.73999786376953,107.26000213623047,107.8499984741211,107.58360290527344,24160700
2022-09-06,107.30000305175781,108.02999877929688,105.77999877929688,106.80999755859375,106.54617309570312,25068300
2022-09-07,107.05999755859375,109.9800033569336,106.9000015258789,109.44999694824219,109.17964935302734,23167000
2022-09-08,108.04000091552734,109.5999984741211,107.16000366210938,108.37999725341797,108.11228942871094,24238300
2022-09-09,109.06999969482422,110.98999786376953,109.0199966430664,110.6500015258789,110.37669372558594,23197700
